Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
PHP, mandelbrot, -1,2840.533142089843750000, -259850.943603515625000000, 0.002868652343750000, 136.955017089843750000, 55767, 49.5, 48440
PHP, mandelbrot, -1,2859.520690917968750000, 2309.197937011718750000, 0.001586914062500000, 136.864624023437500000, 55734, 51.5, 48440
PHP, mandelbrot, -1,2848.512512207031250000, 2299.745056152343750000, 0.003051757812500000, 137.143249511718750000, 55846, 50.5, 48316
PHP, mandelbrot, -1,2843.681640625000000000, 2295.641723632812500000, 0.001403808593750000, 136.972839355468750000, 55774, 50.2, 48516
PHP, mandelbrot, -1,2865.502258300781250000, 2313.360534667968750000, 0.002929687500000000, 137.718383789062500000, 56079, 49.2, 48292
PHP, n-body, -1,3162.062377929687500000, 1695.893066406250000000, 0.004760742187500000, 363.687927246093750000, 148205, 38.2, 12840
PHP, n-body, -1,3193.899414062500000000, 1714.036254882812500000, 0.003540039062500000, 366.823303222656250000, 149400, 38.2, 12964
PHP, n-body, -1,3171.698120117187500000, 1700.755310058593750000, 0.004760742187500000, 364.806396484375000000, 148658, 38.8, 12668
PHP, n-body, -1,3171.511291503906250000, 1704.216796875000000000, 0.003479003906250000, 364.223815917968750000, 148341, 38.8, 12904
PHP, n-body, -1,3172.498291015625000000, 1699.032165527343750000, 0.004760742187500000, 364.963195800781250000, 148722, 38.2, 12692
PHP, n-body, -1,-258956.553771972656250000, 1711.563842773437500000, 0.003540039062500000, 366.029357910156250000, 149075, 38.2, 12644
PHP, n-body, -1,3170.852844238281250000, 1698.964599609375000000, 0.004760742187500000, 364.665527343750000000, 148600, 37.5, 12832
PHP, n-body, -1,3173.570556640625000000, 1704.049011230468750000, 0.003540039062500000, 364.383483886718750000, 148403, 37.5, 12936
PHP, n-body, -1,3188.268371582031250000, 1707.900268554687500000, 0.004638671875000000, 366.803649902343750000, 149473, 38.2, 12764
PHP, n-body, -1,3168.604736328125000000, 1702.121826171875000000, 0.003479003906250000, 363.867492675781250000, 148197, 39.2, 12832
PHP, n-body, -1,3160.382812500000000000, 1695.042785644531250000, 0.004638671875000000, 363.557556152343750000, 148149, 38.8, 12952
PHP, n-body, -1,3174.713623046875000000, 1704.772094726562500000, 0.003479003906250000, 364.666625976562500000, 148526, 38.8, 12784
PHP, n-body, -1,3168.582946777343750000, 1698.345947265625000000, 0.004699707031250000, 364.503906250000000000, 148538, 38.5, 12768
PHP, n-body, -1,3160.070068359375000000, 1694.797119140625000000, 0.003479003906250000, 363.580505371093750000, 148157, 39.0, 12956
PHP, n-body, -1,3178.619018554687500000, 1703.145751953125000000, 0.004760742187500000, 365.610717773437500000, 148985, 37.8, 12860
PHP, n-body, -1,3164.082824707031250000, 1696.568725585937500000, 0.003540039062500000, 363.983764648437500000, 148318, 38.5, 12948
PHP, n-body, -1,3192.379760742187500000, 1714.100158691406250000, 0.004638671875000000, 366.599975585937500000, 149305, 38.5, 12952
PHP, n-body, -1,3161.424804687500000000, 1693.881835937500000000, 0.003601074218750000, 363.617248535156250000, 148175, 37.5, 12880
PHP, n-body, -1,3188.195617675781250000, 1709.348205566406250000, 0.004577636718750000, 366.078063964843750000, 149097, 38.2, 12908
PHP, n-body, -1,3144.823852539062500000, 1685.886657714843750000, 0.003479003906250000, 361.658081054687500000, 147378, 38.0, 12948
PHP, regex-redux, -1,43.987243652343750000, 28.440612792968750000, 0.000000000000000000, 4.348632812500000000, 1622, 37.8, 194828
PHP, regex-redux, -1,44.445190429687500000, 28.695251464843750000, 0.000000000000000000, 4.426818847656250000, 1643, 38.2, 195040
PHP, regex-redux, -1,44.095764160156250000, 28.484191894531250000, 0.001098632812500000, 4.398315429687500000, 1635, 38.0, 194988
PHP, regex-redux, -1,44.162292480468750000, 28.664489746093750000, 0.000000000000000000, 4.327331542968750000, 1612, 37.2, 194988
PHP, regex-redux, -1,48.813354492187500000, 33.095153808593750000, 0.000000000000000000, 4.533813476562500000, 1644, 40.0, 194832
PHP, regex-redux, -1,44.030517578125000000, 28.470458984375000000, 0.000000000000000000, 4.378662109375000000, 1630, 37.8, 195016
PHP, regex-redux, -1,43.787231445312500000, 28.470520019531250000, 0.000000000000000000, 4.308288574218750000, 1601, 37.0, 194916
PHP, regex-redux, -1,43.767700195312500000, 28.310791015625000000, 0.000000000000000000, 4.346923828125000000, 1619, 37.0, 194892
PHP, regex-redux, -1,44.372070312500000000, 28.719238281250000000, 0.000000000000000000, 4.413940429687500000, 1639, 38.0, 195056
PHP, regex-redux, -1,43.959655761718750000, 28.500549316406250000, 0.000000000000000000, 4.332946777343750000, 1613, 37.2, 195092
PHP, regex-redux, -1,43.720825195312500000, 28.487976074218750000, 0.000000000000000000, 4.280517578125000000, 1590, 37.2, 194808
PHP, regex-redux, -1,43.689025878906250000, 28.270812988281250000, 0.000000000000000000, 4.319519042968750000, 1614, 37.0, 195072
PHP, regex-redux, -1,43.988830566406250000, 28.484985351562500000, 0.000000000000000000, 4.315002441406250000, 1610, 37.0, 195036
PHP, regex-redux, -1,43.788757324218750000, 28.406677246093750000, 0.000000000000000000, 4.310058593750000000, 1606, 36.8, 194988
PHP, regex-redux, -1,44.350402832031250000, 28.774841308593750000, 0.000000000000000000, 4.364501953125000000, 1618, 36.8, 194828
PHP, regex-redux, -1,43.856933593750000000, 28.420776367187500000, 0.000000000000000000, 4.344238281250000000, 1615, 36.8, 194928
PHP, regex-redux, -1,43.936889648437500000, 28.372680664062500000, 0.000000000000000000, 4.364990234375000000, 1631, 37.0, 194996
PHP, regex-redux, -1,43.982604980468750000, 28.478027343750000000, 0.000000000000000000, 4.365783691406250000, 1623, 37.2, 195112
PHP, regex-redux, -1,44.241760253906250000, 28.496093750000000000, 0.000000000000000000, 4.415771484375000000, 1644, 36.8, 195064
PHP, regex-redux, -1,44.229675292968750000, 28.598632812500000000, 0.000000000000000000, 4.375061035156250000, 1626, 37.2, 194944
PHP, reverse-complement, -1,37.019958496093750000, 22.704284667968750000, 0.000000000000000000, 4.424865722656250000, 1472, 37.2, 143264
PHP, reverse-complement, -1,37.200439453125000000, 22.825561523437500000, 0.000000000000000000, 4.427124023437500000, 1473, 37.0, 143064
PHP, reverse-complement, -1,36.991882324218750000, 22.681579589843750000, 0.000000000000000000, 4.418518066406250000, 1471, 37.2, 143324
PHP, reverse-complement, -1,36.997863769531250000, 22.672058105468750000, 0.000000000000000000, 4.419372558593750000, 1472, 38.0, 143120
PHP, reverse-complement, -1,36.949829101562500000, 22.643493652343750000, 0.000000000000000000, 4.405395507812500000, 1471, 37.8, 143028
PHP, reverse-complement, -1,37.274963378906250000, 22.814636230468750000, 0.000000000000000000, 4.450439453125000000, 1486, 37.5, 143288
PHP, reverse-complement, -1,43.527587890625000000, 28.994323730468750000, 0.000000000000000000, 4.667541503906250000, 1501, 37.0, 143312
PHP, reverse-complement, -1,37.082092285156250000, 22.741821289062500000, 0.000000000000000000, 4.428466796875000000, 1473, 37.8, 143264
PHP, reverse-complement, -1,37.159606933593750000, 22.801391601562500000, 0.000000000000000000, 4.433654785156250000, 1474, 37.2, 143192
PHP, reverse-complement, -1,36.976623535156250000, 22.655273437500000000, 0.000000000000000000, 4.405700683593750000, 1472, 36.8, 143252
PHP, reverse-complement, -1,37.168823242187500000, 22.778930664062500000, 0.000000000000000000, 4.421936035156250000, 1479, 37.0, 143312
PHP, reverse-complement, -1,37.020141601562500000, 22.677551269531250000, 0.000000000000000000, 4.425903320312500000, 1474, 37.2, 143148
PHP, reverse-complement, -1,37.174194335937500000, 22.764099121093750000, 0.000000000000000000, 4.443847656250000000, 1480, 37.2, 143184
PHP, reverse-complement, -1,36.957397460937500000, 22.635925292968750000, 0.000000000000000000, 4.426879882812500000, 1474, 37.0, 143228
PHP, reverse-complement, -1,37.016967773437500000, 22.685913085937500000, 0.001098632812500000, 4.420837402343750000, 1473, 36.8, 143220
PHP, reverse-complement, -1,37.013916015625000000, 22.696044921875000000, 0.000000000000000000, 4.433410644531250000, 1476, 37.2, 143216
PHP, reverse-complement, -1,36.999145507812500000, 22.667541503906250000, 0.000000000000000000, 4.426330566406250000, 1473, 37.2, 143288
PHP, reverse-complement, -1,37.042907714843750000, 22.699035644531250000, 0.000000000000000000, 4.425170898437500000, 1474, 37.5, 143268
PHP, reverse-complement, -1,37.007141113281250000, 22.673706054687500000, 0.000000000000000000, 4.429260253906250000, 1473, 36.8, 143264
PHP, reverse-complement, -1,37.033081054687500000, 22.706481933593750000, 0.000000000000000000, 4.428955078125000000, 1474, 36.8, 143052
PHP, spectral-norm, -1,736.668212890625000000, 597.011169433593750000, 0.001220703125000000, 36.276367187500000000, 14711, 47.5, 13880
PHP, spectral-norm, -1,728.985290527343750000, 591.417419433593750000, 0.001403808593750000, 35.519165039062500000, 14485, 48.2, 14072
PHP, spectral-norm, -1,732.341796875000000000, 594.288269042968750000, 0.000000000000000000, 35.485046386718750000, 14470, 47.8, 13880
PHP, spectral-norm, -1,733.029296875000000000, 594.895385742187500000, 0.000000000000000000, 35.477783203125000000, 14469, 48.2, 14076
PHP, spectral-norm, -1,737.788452148437500000, 598.491882324218750000, 0.000000000000000000, 35.797180175781250000, 14599, 47.2, 14072
PHP, spectral-norm, -1,740.133911132812500000, 599.835266113281250000, 0.000000000000000000, 36.313781738281250000, 14728, 47.5, 14128
PHP, spectral-norm, -1,731.120483398437500000, 593.275207519531250000, 0.001281738281250000, 35.488342285156250000, 14472, 48.2, 14116
PHP, spectral-norm, -1,729.132934570312500000, 591.642211914062500000, 0.001281738281250000, 35.486816406250000000, 14471, 47.5, 13860
PHP, spectral-norm, -1,730.880249023437500000, 593.099792480468750000, 0.000000000000000000, 35.483581542968750000, 14470, 48.0, 14120
PHP, spectral-norm, -1,734.903564453125000000, 596.831665039062500000, 0.000000000000000000, 35.426696777343750000, 14447, 47.8, 14132
PHP, spectral-norm, -1,741.800781250000000000, 600.971008300781250000, 0.000000000000000000, 36.427246093750000000, 14771, 47.0, 13992
PHP, spectral-norm, -1,733.759277343750000000, 595.322937011718750000, 0.000000000000000000, 35.723388671875000000, 14568, 47.8, 14132
PHP, spectral-norm, -1,735.149291992187500000, 596.625427246093750000, 0.001159667968750000, 35.518066406250000000, 14482, 47.5, 13928
PHP, spectral-norm, -1,736.477478027343750000, 597.803833007812500000, 0.001342773437500000, 35.515380859375000000, 14483, 48.0, 14100
PHP, spectral-norm, -1,745.538208007812500000, 604.121582031250000000, 0.001342773437500000, 36.402038574218750000, 14845, 47.2, 13924
PHP, spectral-norm, -1,743.844238281250000000, 602.524169921875000000, 0.000000000000000000, 36.443420410156250000, 14777, 47.0, 14120
PHP, spectral-norm, -1,732.367065429687500000, 594.380554199218750000, 0.000000000000000000, 35.473266601562500000, 14466, 47.8, 13880
PHP, spectral-norm, -1,739.423767089843750000, 599.106811523437500000, 0.000000000000000000, 36.368713378906250000, 14749, 47.8, 14004
PHP, spectral-norm, -1,735.992370605468750000, 597.426208496093750000, 0.000000000000000000, 35.465759277343750000, 14464, 47.8, 14120
PHP, spectral-norm, -1,734.963867187500000000, 596.588439941406250000, 0.001220703125000000, 35.464172363281250000, 14462, 48.0, 13996
Pascal, binary-trees, -1,61.585754394531250000, 44.010803222656250000, 0.000000000000000000, 5.297607421875000000, 1824, 40.0, 132444
Pascal, binary-trees, -1,61.439147949218750000, 43.939453125000000000, 0.000000000000000000, 5.223693847656250000, 1821, 40.0, 132604
Pascal, binary-trees, -1,61.544433593750000000, 43.983703613281250000, 0.000000000000000000, 5.235046386718750000, 1826, 40.0, 132524
Pascal, binary-trees, -1,61.488769531250000000, 43.991638183593750000, 0.000000000000000000, 5.240295410156250000, 1825, 38.8, 132596
Pascal, binary-trees, -1,61.488952636718750000, 43.968200683593750000, 0.000000000000000000, 5.236145019531250000, 1824, 39.2, 132624
Pascal, binary-trees, -1,61.723083496093750000, 44.108459472656250000, 0.000000000000000000, 5.301513671875000000, 1830, 39.5, 132552
Pascal, binary-trees, -1,61.571289062500000000, 43.980346679687500000, 0.000000000000000000, 5.299621582031250000, 1828, 39.5, 132564
Pascal, binary-trees, -1,61.705017089843750000, 44.161254882812500000, 0.000000000000000000, 5.240051269531250000, 1825, 39.8, 132444
Pascal, binary-trees, -1,61.273498535156250000, 43.782653808593750000, 0.000000000000000000, 5.287231445312500000, 1825, 39.2, 132448
Pascal, binary-trees, -1,61.502502441406250000, 43.961975097656250000, 0.000000000000000000, 5.235473632812500000, 1826, 39.5, 132440
Pascal, binary-trees, -1,61.250488281250000000, 43.754333496093750000, 0.000000000000000000, 5.236511230468750000, 1823, 39.0, 132604
Pascal, binary-trees, -1,61.548217773437500000, 43.983642578125000000, 0.000000000000000000, 5.288635253906250000, 1825, 39.2, 132524
Pascal, binary-trees, -1,61.091796875000000000, 43.629211425781250000, 0.001098632812500000, 5.240600585937500000, 1824, 39.0, 132564
Pascal, binary-trees, -1,61.923156738281250000, 44.206359863281250000, 0.000000000000000000, 5.298034667968750000, 1847, 39.5, 132596
Pascal, binary-trees, -1,61.326416015625000000, 43.780761718750000000, 0.000000000000000000, 5.300476074218750000, 1825, 39.2, 132556
Pascal, binary-trees, -1,61.292114257812500000, 43.762207031250000000, 0.000000000000000000, 5.279602050781250000, 1823, 39.2, 132552
Pascal, binary-trees, -1,61.124389648437500000, 43.660339355468750000, 0.000000000000000000, 5.288391113281250000, 1821, 38.8, 132448
Pascal, binary-trees, -1,61.235595703125000000, 43.741088867187500000, 0.000000000000000000, 5.276977539062500000, 1824, 39.0, 132548
Pascal, binary-trees, -1,61.112854003906250000, 43.652770996093750000, 0.000000000000000000, 5.247924804687500000, 1823, 39.0, 132444
Pascal, binary-trees, -1,61.288940429687500000, 43.759155273437500000, 0.000000000000000000, 5.235229492187500000, 1826, 38.8, 132444
Pascal, fannkuch-redux, -1,394.537536621093750000, 312.452026367187500000, 0.000000000000000000, 23.154968261718750000, 9445, 43.2, 2036
Pascal, fannkuch-redux, -1,395.132385253906250000, 312.808410644531250000, 0.000000000000000000, 23.189514160156250000, 9459, 41.8, 1848
Pascal, fannkuch-redux, -1,394.510253906250000000, 312.518920898437500000, 0.001159667968750000, 23.141174316406250000, 9437, 44.2, 1780
Pascal, fannkuch-redux, -1,394.284973144531250000, 312.234741210937500000, 0.000000000000000000, 23.142272949218750000, 9440, 42.5, 2024
Pascal, fannkuch-redux, -1,397.986694335937500000, 315.203735351562500000, 0.000000000000000000, 23.415344238281250000, 9520, 43.2, 1948
Pascal, fannkuch-redux, -1,394.544494628906250000, 312.453735351562500000, 0.000000000000000000, 23.164428710937500000, 9450, 43.5, 2140
Pascal, fannkuch-redux, -1,394.683898925781250000, 312.535949707031250000, 0.001098632812500000, 23.169799804687500000, 9451, 42.5, 1992
Pascal, fannkuch-redux, -1,394.867248535156250000, 312.591308593750000000, 0.000000000000000000, 23.208801269531250000, 9467, 42.0, 2132
Pascal, fannkuch-redux, -1,394.615051269531250000, 312.520751953125000000, 0.001098632812500000, 23.152465820312500000, 9444, 42.8, 2136
Pascal, fannkuch-redux, -1,394.786315917968750000, 312.602478027343750000, 0.000000000000000000, 23.181579589843750000, 9456, 42.8, 1992
Pascal, fannkuch-redux, -1,394.596374511718750000, 312.583312988281250000, 0.001098632812500000, 23.133361816406250000, 9436, 44.2, 1996
Pascal, fannkuch-redux, -1,394.683105468750000000, 312.579711914062500000, 0.000000000000000000, 23.159729003906250000, 9447, 43.5, 2028
Pascal, fannkuch-redux, -1,394.782043457031250000, 312.642761230468750000, 0.001098632812500000, 23.150024414062500000, 9443, 43.8, 1784
Pascal, fannkuch-redux, -1,394.629394531250000000, 312.522705078125000000, 0.000000000000000000, 23.150512695312500000, 9443, 43.8, 1988
Pascal, fannkuch-redux, -1,394.763244628906250000, 312.462158203125000000, 0.001037597656250000, 23.216552734375000000, 9469, 42.0, 1848
Pascal, fannkuch-redux, -1,394.364501953125000000, 312.318359375000000000, 0.000000000000000000, 23.154541015625000000, 9445, 43.8, 1788
Pascal, fannkuch-redux, -1,403.355468750000000000, 319.084472656250000000, 0.000000000000000000, 23.911254882812500000, 9676, 42.0, 2028
Pascal, fannkuch-redux, -1,394.477844238281250000, 312.385437011718750000, 0.000000000000000000, 23.157165527343750000, 9446, 43.0, 2024
Pascal, fannkuch-redux, -1,394.529418945312500000, 312.387634277343750000, 0.000000000000000000, 23.164489746093750000, 9450, 43.0, 1992
Pascal, fannkuch-redux, -1,394.702026367187500000, 312.619750976562500000, 0.000000000000000000, 23.148437500000000000, 9442, 43.2, 2020
Pascal, fasta, -1,97.838500976562500000, 50.832763671875000000, 0.000000000000000000, 12.744812011718750000, 5197, 38.2, 292
Pascal, fasta, -1,97.292297363281250000, 50.541320800781250000, 0.001037597656250000, 12.670715332031250000, 5168, 37.8, 288
Pascal, fasta, -1,97.258972167968750000, 50.518493652343750000, 0.000000000000000000, 12.665710449218750000, 5167, 37.2, 296
Pascal, fasta, -1,97.103210449218750000, 50.432312011718750000, 0.000000000000000000, 12.646118164062500000, 5158, 36.2, 292
Pascal, fasta, -1,97.170288085937500000, 50.464050292968750000, 0.000000000000000000, 12.660949707031250000, 5165, 37.2, 296
Pascal, fasta, -1,97.654541015625000000, 50.718078613281250000, 0.000000000000000000, 12.744934082031250000, 5198, 37.0, 292
Pascal, fasta, -1,97.480224609375000000, 50.636291503906250000, 0.000000000000000000, 12.702636718750000000, 5181, 36.5, 292
Pascal, fasta, -1,104.324340820312500000, 57.410339355468750000, 0.000000000000000000, 12.911743164062500000, 5190, 36.5, 288
Pascal, fasta, -1,96.773132324218750000, 50.244262695312500000, 0.000976562500000000, 12.668945312500000000, 5167, 36.2, 296
Pascal, fasta, -1,96.832153320312500000, 50.275268554687500000, 0.000000000000000000, 12.663391113281250000, 5165, 36.0, 292
Pascal, fasta, -1,97.351257324218750000, 50.515747070312500000, 0.000000000000000000, 12.742004394531250000, 5197, 35.8, 288
Pascal, fasta, -1,97.144226074218750000, 50.400634765625000000, 0.000000000000000000, 12.687927246093750000, 5176, 35.8, 292
Pascal, fasta, -1,97.120544433593750000, 50.382873535156250000, 0.000000000000000000, 12.663452148437500000, 5164, 35.2, 288
Pascal, fasta, -1,97.477844238281250000, 50.568054199218750000, 0.000000000000000000, 12.742126464843750000, 5197, 35.8, 292
Pascal, fasta, -1,97.021789550781250000, 50.315002441406250000, 0.000000000000000000, 12.673339843750000000, 5169, 35.2, 292
Pascal, fasta, -1,96.931945800781250000, 50.289611816406250000, 0.000976562500000000, 12.661499023437500000, 5164, 35.8, 292
Pascal, fasta, -1,96.766052246093750000, 50.204406738281250000, 0.000000000000000000, 12.690368652343750000, 5177, 35.0, 296
Pascal, fasta, -1,103.167968750000000000, 56.151062011718750000, 0.000000000000000000, 12.956848144531250000, 5224, 35.2, 296
Pascal, fasta, -1,96.867065429687500000, 50.259033203125000000, 0.000000000000000000, 12.675781250000000000, 5171, 35.2, 356
Pascal, fasta, -1,96.843444824218750000, 50.228332519531250000, 0.000000000000000000, 12.722229003906250000, 5189, 35.8, 292
Pascal, mandelbrot, -1,124.593017578125000000, 95.808227539062500000, 0.000000000000000000, 8.260375976562500000, 3364, 39.0, 32876
Pascal, mandelbrot, -1,124.367004394531250000, 95.624267578125000000, 0.000000000000000000, 8.260742187500000000, 3364, 40.0, 32724
Pascal, mandelbrot, -1,124.926635742187500000, 96.097961425781250000, 0.001037597656250000, 8.260620117187500000, 3365, 40.8, 32544
Pascal, mandelbrot, -1,124.438110351562500000, 95.696777343750000000, 0.000000000000000000, 8.257751464843750000, 3364, 40.5, 32784
Pascal, mandelbrot, -1,124.968444824218750000, 96.119750976562500000, 0.000000000000000000, 8.259887695312500000, 3365, 40.2, 32716
Pascal, mandelbrot, -1,125.149963378906250000, 96.232910156250000000, 0.000000000000000000, 8.257995605468750000, 3365, 40.5, 32896
Pascal, mandelbrot, -1,124.883361816406250000, 96.034729003906250000, 0.000000000000000000, 8.260620117187500000, 3365, 40.2, 33076
Pascal, mandelbrot, -1,125.255798339843750000, 96.346435546875000000, 0.000000000000000000, 8.272338867187500000, 3368, 40.5, 32908
Pascal, mandelbrot, -1,125.471496582031250000, 96.522949218750000000, 0.000000000000000000, 8.260498046875000000, 3365, 40.8, 32728
Pascal, mandelbrot, -1,125.263916015625000000, 96.358154296875000000, 0.000976562500000000, 8.257812500000000000, 3364, 40.5, 32948
Pascal, mandelbrot, -1,125.175598144531250000, 96.269958496093750000, 0.000000000000000000, 8.260131835937500000, 3365, 40.5, 32864
Pascal, mandelbrot, -1,126.381774902343750000, 97.174377441406250000, 0.000000000000000000, 8.320251464843750000, 3390, 40.5, 32956
Pascal, mandelbrot, -1,125.418273925781250000, 96.465637207031250000, 0.000000000000000000, 8.260192871093750000, 3365, 40.5, 32716
Pascal, mandelbrot, -1,125.567993164062500000, 96.589538574218750000, 0.000000000000000000, 8.262756347656250000, 3366, 41.2, 33036
Pascal, mandelbrot, -1,125.529541015625000000, 96.570922851562500000, 0.000000000000000000, 8.257873535156250000, 3363, 40.8, 32572
Pascal, mandelbrot, -1,125.453491210937500000, 96.514953613281250000, 0.001037597656250000, 8.257934570312500000, 3364, 40.8, 32780
Pascal, mandelbrot, -1,125.729187011718750000, 96.703857421875000000, 0.000000000000000000, 8.273559570312500000, 3368, 41.0, 33212
Pascal, mandelbrot, -1,125.654968261718750000, 96.671997070312500000, 0.000000000000000000, 8.260009765625000000, 3365, 41.2, 32784
Pascal, mandelbrot, -1,125.536865234375000000, 96.577270507812500000, 0.000000000000000000, 8.257751464843750000, 3364, 41.0, 33000
Pascal, mandelbrot, -1,125.465881347656250000, 96.514587402343750000, 0.000000000000000000, 8.258117675781250000, 3364, 40.0, 33048
Pascal, n-body, -1,103.265808105468750000, 51.002197265625000000, 0.000000000000000000, 13.710388183593750000, 5591, 37.2, 292
Pascal, n-body, -1,103.470214843750000000, 51.076171875000000000, 0.000000000000000000, 13.707397460937500000, 5592, 37.2, 292
Pascal, n-body, -1,102.029846191406250000, 50.262695312500000000, 0.000000000000000000, 13.707641601562500000, 5591, 36.5, 292
Pascal, n-body, -1,111.210693359375000000, 58.498718261718750000, 0.000000000000000000, 13.978637695312500000, 5622, 36.5, 292
Pascal, n-body, -1,103.115051269531250000, 50.972717285156250000, 0.000000000000000000, 13.719482421875000000, 5593, 36.8, 296
Pascal, n-body, -1,102.102722167968750000, 50.304748535156250000, 0.000000000000000000, 13.707458496093750000, 5592, 36.2, 292
Pascal, n-body, -1,102.152160644531250000, 50.385742187500000000, 0.000000000000000000, 13.710144042968750000, 5592, 36.8, 292
Pascal, n-body, -1,101.401855468750000000, 49.933654785156250000, 0.001037597656250000, 13.710021972656250000, 5592, 36.5, 292
Pascal, n-body, -1,101.498840332031250000, 49.988098144531250000, 0.000000000000000000, 13.707397460937500000, 5591, 36.2, 292
Pascal, n-body, -1,102.706298828125000000, 50.676574707031250000, 0.000000000000000000, 13.707641601562500000, 5591, 36.8, 292
Pascal, n-body, -1,101.526977539062500000, 50.041931152343750000, 0.000000000000000000, 13.709838867187500000, 5591, 36.0, 260
Pascal, n-body, -1,101.774230957031250000, 50.181701660156250000, 0.000000000000000000, 13.710571289062500000, 5592, 36.2, 292
Pascal, n-body, -1,101.337219238281250000, 49.935485839843750000, 0.000000000000000000, 13.712829589843750000, 5592, 35.8, 296
Pascal, n-body, -1,101.337524414062500000, 49.957153320312500000, 0.000976562500000000, 13.718566894531250000, 5593, 35.8, 292
Pascal, n-body, -1,102.347473144531250000, 50.282714843750000000, 0.000000000000000000, 13.894531250000000000, 5667, 35.8, 296
Pascal, n-body, -1,101.231445312500000000, 49.859069824218750000, 0.000000000000000000, 13.709228515625000000, 5591, 36.0, 356
Pascal, n-body, -1,101.125976562500000000, 49.790344238281250000, 0.000000000000000000, 13.710021972656250000, 5592, 35.2, 288
Pascal, n-body, -1,101.115966796875000000, 49.773742675781250000, 0.000000000000000000, 13.712585449218750000, 5592, 35.0, 288
Pascal, n-body, -1,101.534851074218750000, 50.046264648437500000, 0.000000000000000000, 13.710205078125000000, 5592, 36.0, 272
Pascal, n-body, -1,101.044128417968750000, 49.728820800781250000, 0.000000000000000000, 13.707519531250000000, 5591, 35.2, 292
Pascal, regex-redux, -1,90.253112792968750000, 44.546630859375000000, 0.000000000000000000, 12.181640625000000000, 4719, 35.8, 102736
Pascal, regex-redux, -1,98.539428710937500000, 52.321777343750000000, 0.000000000000000000, 12.520141601562500000, 4775, 36.0, 102796
Pascal, regex-redux, -1,90.296875000000000000, 44.630065917968750000, 0.000000000000000000, 12.186828613281250000, 4718, 36.2, 102792
Pascal, regex-redux, -1,90.233947753906250000, 44.530334472656250000, 0.000000000000000000, 12.191589355468750000, 4723, 36.0, 102648
Pascal, regex-redux, -1,91.024597167968750000, 45.040527343750000000, 0.000000000000000000, 12.268981933593750000, 4753, 36.0, 102724
Pascal, regex-redux, -1,90.402587890625000000, 44.609619140625000000, 0.000000000000000000, 12.219116210937500000, 4733, 36.5, 102724
Pascal, regex-redux, -1,90.091857910156250000, 44.447998046875000000, 0.001037597656250000, 12.192626953125000000, 4723, 35.5, 102720
Pascal, regex-redux, -1,90.746948242187500000, 44.826416015625000000, 0.000000000000000000, 12.222412109375000000, 4736, 35.2, 102860
Pascal, regex-redux, -1,90.577514648437500000, 44.692138671875000000, 0.000000000000000000, 12.218505859375000000, 4733, 35.8, 102796
Pascal, regex-redux, -1,91.210754394531250000, 45.043029785156250000, 0.000000000000000000, 12.241210937500000000, 4740, 35.5, 102648
Pascal, regex-redux, -1,90.310485839843750000, 44.540710449218750000, 0.000000000000000000, 12.215026855468750000, 4731, 35.2, 102724
Pascal, regex-redux, -1,90.645629882812500000, 44.751953125000000000, 0.000000000000000000, 12.247558593750000000, 4743, 35.2, 102728
Pascal, regex-redux, -1,98.648315429687500000, 52.483520507812500000, 0.000000000000000000, 12.503906250000000000, 4769, 35.8, 102724
Pascal, regex-redux, -1,90.279785156250000000, 44.545349121093750000, 0.000000000000000000, 12.202819824218750000, 4728, 35.5, 102724
Pascal, regex-redux, -1,90.962158203125000000, 44.923034667968750000, 0.001037597656250000, 12.203125000000000000, 4728, 35.2, 102860
Pascal, regex-redux, -1,90.449890136718750000, 44.592102050781250000, 0.000000000000000000, 12.236572265625000000, 4738, 35.0, 102856
Pascal, regex-redux, -1,90.536132812500000000, 44.655822753906250000, 0.000000000000000000, 12.213928222656250000, 4729, 35.5, 102716
Pascal, regex-redux, -1,90.384948730468750000, 44.611206054687500000, 0.000000000000000000, 12.207946777343750000, 4729, 36.0, 102724
Pascal, regex-redux, -1,90.479919433593750000, 44.677734375000000000, 0.000000000000000000, 12.212158203125000000, 4732, 35.5, 102648
Pascal, regex-redux, -1,90.129272460937500000, 44.476318359375000000, 0.000000000000000000, 12.186157226562500000, 4720, 35.5, 102720
Pascal, reverse-complement, -1,15.536376953125000000, 7.831359863281250000, 0.000000000000000000, 2.311462402343750000, 777, 33.2, 131756
Pascal, reverse-complement, -1,15.566284179687500000, 7.863342285156250000, 0.000000000000000000, 2.304626464843750000, 775, 35.0, 131752
Pascal, reverse-complement, -1,15.515686035156250000, 7.817993164062500000, 0.000000000000000000, 2.305114746093750000, 776, 32.8, 131748
Pascal, reverse-complement, -1,15.650268554687500000, 7.905273437500000000, 0.000000000000000000, 2.316894531250000000, 779, 35.8, 131752
Pascal, reverse-complement, -1,15.531555175781250000, 7.827514648437500000, 0.000000000000000000, 2.313537597656250000, 778, 32.8, 131748
Pascal, reverse-complement, -1,15.480163574218750000, 7.814819335937500000, 0.000000000000000000, 2.308349609375000000, 776, 35.8, 131752
Pascal, reverse-complement, -1,15.493591308593750000, 7.822448730468750000, 0.000000000000000000, 2.310485839843750000, 777, 33.2, 131756
