Language, Program, PowerLimit, Package , Core(s) , GPU , DRAM , Time (ms) , Temperature , Memory
C ,k-nucleotide ,60 ,0.073242187500000000, 0.051269531250000000,  ,  , 2 , 54.0 , 0 
C ,mandelbrot ,60 ,0.081604003906250000, 0.063171386718750000,  ,  , 4 , 54.0 , 768 
C ,mandelbrot ,60 ,0.129211425781250000, 0.077514648437500000,  ,  , 4 , 54.0 , 768 
C ,mandelbrot ,60 ,0.070495605468750000, 0.057922363281250000,  ,  , 3 , 54.0 , 768 
C ,mandelbrot ,60 ,0.046936035156250000, 0.047241210937500000,  ,  , 3 , 54.0 , 768 
C ,mandelbrot ,60 ,0.048217773437500000, 0.047668457031250000,  ,  , 3 , 54.0 , 768 
C ,n-body ,60 ,0.075561523437500000, 0.062377929687500000,  ,  , 4 , 54.0 , 768 
C ,n-body ,60 ,0.052612304687500000, 0.054138183593750000,  ,  , 3 , 54.0 , 768 
C ,n-body ,60 ,0.069641113281250000, 0.069641113281250000,  ,  , 4 , 54.0 , 768 
C ,n-body ,60 ,0.078857421875000000, 0.061584472656250000,  ,  , 3 , 54.0 , 768 
C ,n-body ,60 ,0.093139648437500000, 0.080444335937500000,  ,  , 4 , 54.0 , 768 
C ,pidigits ,60 ,0.107116699218750000, 0.086242675781250000,  ,  , 4 , 54.0 , 768 
C ,pidigits ,60 ,0.102355957031250000, 0.090820312500000000,  ,  , 4 , 54.0 , 768 
C ,pidigits ,60 ,0.132568359375000000, 0.120727539062500000,  ,  , 7 , 54.0 , 768 
C ,pidigits ,60 ,0.065063476562500000, 0.069274902343750000,  ,  , 3 , 54.0 , 768 
C ,pidigits ,60 ,0.074096679687500000, 0.073974609375000000,  ,  , 4 , 54.0 , 768 
C ,regex-redux ,60 ,0.057556152343750000, 0.056884765625000000,  ,  , 3 , 54.0 , 0 
C ,regex-redux ,60 ,0.146423339843750000, 0.113708496093750000,  ,  , 8 , 54.0 , 0 
C ,regex-redux ,60 ,0.111083984375000000, 0.063720703125000000,  ,  , 3 , 54.0 , 0 
C ,regex-redux ,60 ,0.061584472656250000, 0.061340332031250000,  ,  , 3 , 54.0 , 0 
C ,regex-redux ,60 ,0.071838378906250000, 0.063171386718750000,  ,  , 3 , 54.0 , 0 
C ,reverse-complement ,60 ,0.065063476562500000, 0.053771972656250000,  ,  , 3 , 54.0 , 0 
C ,reverse-complement ,60 ,0.052001953125000000, 0.060546875000000000,  ,  , 3 , 54.0 , 0 
C ,reverse-complement ,60 ,0.087341308593750000, 0.067443847656250000,  ,  , 3 , 54.0 , 0 
C ,reverse-complement ,60 ,0.061401367187500000, 0.052734375000000000,  ,  , 2 , 54.0 , 0 
C ,reverse-complement ,60 ,0.042480468750000000, 0.022583007812500000,  ,  , 11 , 54.0 , 0 
C ,spectral-norm ,60 ,0.092163085937500000, 0.085693359375000000,  ,  , 6 , 54.0 , 768 
C ,spectral-norm ,60 ,0.067199707031250000, 0.064758300781250000,  ,  , 4 , 54.0 , 768 
C ,spectral-norm ,60 ,0.090881347656250000, 0.075256347656250000,  ,  , 4 , 54.0 , 768 
C ,spectral-norm ,60 ,0.109375000000000000, 0.091247558593750000,  ,  , 4 , 54.0 , 768 
C ,spectral-norm ,60 ,0.060852050781250000, 0.068359375000000000,  ,  , 3 , 54.0 , 768 
C ,binary-trees ,70 ,0.084167480468750000, 0.081726074218750000,  ,  , 4 , 54.0 , 768 
C ,binary-trees ,70 ,0.165588378906250000, 0.106750488281250000,  ,  , 5 , 54.0 , 768 
C ,binary-trees ,70 ,0.087585449218750000, 0.081909179687500000,  ,  , 4 , 54.0 , 768 
C ,binary-trees ,70 ,0.112060546875000000, 0.078674316406250000,  ,  , 4 , 54.0 , 768 
C ,binary-trees ,70 ,0.105285644531250000, 0.097106933593750000,  ,  , 4 , 54.0 , 768 
C ,fannkuch-redux ,70 ,0.061401367187500000, 0.053466796875000000,  ,  , 3 , 54.0 , 768 
C ,fannkuch-redux ,70 ,0.075805664062500000, 0.070800781250000000,  ,  , 3 , 54.0 , 768 
C ,fannkuch-redux ,70 ,0.085876464843750000, 0.073913574218750000,  ,  , 4 , 54.0 , 768 
C ,fannkuch-redux ,70 ,0.060241699218750000, 0.055664062500000000,  ,  , 3 , 54.0 , 768 
C ,fannkuch-redux ,70 ,0.104003906250000000, 0.083862304687500000,  ,  , 4 , 54.0 , 768 
C ,fannkuch-redux ,70 ,0.053100585937500000, 0.061157226562500000,  ,  , 3 , 54.0 , 768 
C ,fannkuch-redux ,70 ,0.084655761718750000, 0.080505371093750000,  ,  , 4 , 54.0 , 768 
C ,fannkuch-redux ,70 ,0.060974121093750000, 0.061401367187500000,  ,  , 3 , 54.0 , 768 
C ,fannkuch-redux ,70 ,0.064331054687500000, 0.051025390625000000,  ,  , 3 , 54.0 , 768 
C ,fannkuch-redux ,70 ,0.083129882812500000, 0.065063476562500000,  ,  , 3 , 54.0 , 768 
C ,fannkuch-redux ,70 ,0.099731445312500000, 0.106933593750000000,  ,  , 5 , 54.0 , 768 
C ,fannkuch-redux ,70 ,0.089172363281250000, 0.071289062500000000,  ,  , 3 , 54.0 , 768 
C ,fannkuch-redux ,70 ,0.085510253906250000, 0.078735351562500000,  ,  , 4 , 63.2 , 768 
C ,fannkuch-redux ,70 ,0.066467285156250000, 0.047058105468750000,  ,  , 9 , 56.5 , 768 
C ,fannkuch-redux ,70 ,0.154846191406250000, 0.091491699218750000,  ,  , 7 , 60.8 , 768 
C ,fannkuch-redux ,70 ,0.070373535156250000, 0.061218261718750000,  ,  , 3 , 60.5 , 768 
C ,fannkuch-redux ,70 ,0.073059082031250000, 0.058593750000000000,  ,  , 4 , 61.0 , 768 
C ,fannkuch-redux ,70 ,0.075317382812500000, 0.059020996093750000,  ,  , 4 , 61.8 , 768 
C ,fannkuch-redux ,70 ,0.061157226562500000, 0.042114257812500000,  ,  , 17 , 58.2 , 768 
C ,fannkuch-redux ,70 ,0.052795410156250000, 0.042053222656250000,  ,  , 4 , 60.2 , 768 
C ,fasta ,70 ,0.066284179687500000, 0.055725097656250000,  ,  , 3 , 60.2 , 768 
C ,fasta ,70 ,0.057678222656250000, 0.049011230468750000,  ,  , 3 , 59.5 , 768 
C ,fasta ,70 ,0.054077148437500000, 0.044006347656250000,  ,  , 3 , 56.8 , 768 
C ,fasta ,70 ,0.044250488281250000, 0.033691406250000000,  ,  , 8 , 55.0 , 768 
C ,fasta ,70 ,0.031311035156250000, 0.027038574218750000,  ,  , 8 , 54.2 , 768 
C ,k-nucleotide ,70 ,0.045104980468750000, 0.041992187500000000,  ,  , 3 , 54.2 , 0 
C ,k-nucleotide ,70 ,0.092468261718750000, 0.051879882812500000,  ,  , 3 , 54.2 , 0 
C ,k-nucleotide ,70 ,0.055114746093750000, 0.045776367187500000,  ,  , 2 , 54.2 , 0 
C ,k-nucleotide ,70 ,0.051208496093750000, 0.044067382812500000,  ,  , 2 , 54.2 , 0 
C ,k-nucleotide ,70 ,0.058105468750000000, 0.044494628906250000,  ,  , 2 , 54.2 , 0 
C ,mandelbrot ,70 ,0.060791015625000000, 0.054382324218750000,  ,  , 4 , 54.2 , 768 
C ,mandelbrot ,70 ,0.253112792968750000, 0.225952148437500000,  ,  , 11 , 54.2 , 768 
C ,mandelbrot ,70 ,0.226074218750000000, 0.228698730468750000,  ,  , 10 , 54.2 , 768 
C ,mandelbrot ,70 ,0.098937988281250000, 0.077514648437500000,  ,  , 4 , 54.2 , 768 
C ,mandelbrot ,70 ,0.112854003906250000, 0.100219726562500000,  ,  , 5 , 54.2 , 768 
C ,n-body ,70 ,0.075012207031250000, 0.061950683593750000,  ,  , 3 , 54.2 , 768 
C ,n-body ,70 ,0.104675292968750000, 0.084167480468750000,  ,  , 4 , 54.2 , 768 
C ,n-body ,70 ,0.081298828125000000, 0.074951171875000000,  ,  , 3 , 54.2 , 768 
C ,n-body ,70 ,0.078002929687500000, 0.080627441406250000,  ,  , 4 , 54.2 , 768 
C ,n-body ,70 ,0.106384277343750000, 0.063781738281250000,  ,  , 3 , 54.2 , 768 
C ,pidigits ,70 ,0.057006835937500000, 0.061218261718750000,  ,  , 3 , 54.2 , 768 
C ,pidigits ,70 ,0.124267578125000000, 0.109191894531250000,  ,  , 5 , 54.2 , 768 
C ,pidigits ,70 ,0.113098144531250000, 0.102172851562500000,  ,  , 5 , 54.2 , 768 
C ,pidigits ,70 ,0.079650878906250000, 0.073181152343750000,  ,  , 3 , 54.2 , 768 
C ,pidigits ,70 ,0.118896484375000000, 0.112365722656250000,  ,  , 6 , 54.2 , 768 
C ,regex-redux ,70 ,0.053894042968750000, 0.044189453125000000,  ,  , 2 , 54.2 , 0 
C ,regex-redux ,70 ,0.049316406250000000, 0.045532226562500000,  ,  , 3 , 54.2 , 0 
C ,regex-redux ,70 ,0.089965820312500000, 0.071411132812500000,  ,  , 3 , 54.2 , 0 
C ,regex-redux ,70 ,0.038269042968750000, 0.050903320312500000,  ,  , 2 , 54.2 , 0 
C ,regex-redux ,70 ,0.086425781250000000, 0.072631835937500000,  ,  , 3 , 54.2 , 0 
C ,reverse-complement ,70 ,0.034606933593750000, 0.023864746093750000,  ,  , 10 , 54.2 , 0 
C ,reverse-complement ,70 ,0.039306640625000000, 0.040161132812500000,  ,  , 4 , 54.2 , 0 
C ,reverse-complement ,70 ,0.050292968750000000, 0.046752929687500000,  ,  , 2 , 54.2 , 0 
C ,reverse-complement ,70 ,0.090576171875000000, 0.061218261718750000,  ,  , 3 , 54.2 , 0 
C ,reverse-complement ,70 ,0.081787109375000000, 0.060546875000000000,  ,  , 3 , 54.2 , 0 
C ,spectral-norm ,70 ,0.084472656250000000, 0.069458007812500000,  ,  , 4 , 54.2 , 768 
C ,spectral-norm ,70 ,0.065307617187500000, 0.065429687500000000,  ,  , 3 , 54.2 , 768 
C ,spectral-norm ,70 ,0.074279785156250000, 0.054077148437500000,  ,  , 3 , 54.2 , 768 
C ,spectral-norm ,70 ,0.111633300781250000, 0.081298828125000000,  ,  , 4 , 54.2 , 768 
C ,spectral-norm ,70 ,0.105102539062500000, 0.112792968750000000,  ,  , 5 , 54.2 , 768 
C ,binary-trees ,80 ,0.103454589843750000, 0.094116210937500000,  ,  , 4 , 54.2 , 768 
C ,binary-trees ,80 ,0.103698730468750000, 0.093811035156250000,  ,  , 5 , 54.2 , 768 
C ,binary-trees ,80 ,0.131774902343750000, 0.135559082031250000,  ,  , 6 , 54.2 , 768 
C ,binary-trees ,80 ,0.081115722656250000, 0.074645996093750000,  ,  , 4 , 54.2 , 768 
C ,binary-trees ,80 ,0.097778320312500000, 0.068237304687500000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,80 ,0.081787109375000000, 0.072265625000000000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,80 ,0.089538574218750000, 0.084289550781250000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,80 ,0.102722167968750000, 0.088684082031250000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,80 ,0.053405761718750000, 0.053771972656250000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,80 ,0.080566406250000000, 0.074890136718750000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,80 ,0.138061523437500000, 0.114379882812500000,  ,  , 6 , 54.2 , 768 
C ,fannkuch-redux ,80 ,0.084472656250000000, 0.082031250000000000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,80 ,0.070251464843750000, 0.057128906250000000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,80 ,0.037109375000000000, 0.024169921875000000,  ,  , 12 , 54.2 , 768 
C ,fannkuch-redux ,80 ,0.103088378906250000, 0.075927734375000000,  ,  , 6 , 54.2 , 768 
C ,fannkuch-redux ,80 ,0.076049804687500000, 0.072082519531250000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,80 ,0.071166992187500000, 0.062377929687500000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,80 ,0.049743652343750000, 0.053649902343750000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,80 ,0.117187500000000000, 0.105651855468750000,  ,  , 5 , 54.2 , 768 
C ,fannkuch-redux ,80 ,0.083374023437500000, 0.093078613281250000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,80 ,0.052917480468750000, 0.061462402343750000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,80 ,0.082153320312500000, 0.067626953125000000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,80 ,0.088867187500000000, 0.089050292968750000,  ,  , 5 , 54.2 , 768 
C ,fannkuch-redux ,80 ,0.121887207031250000, 0.113342285156250000,  ,  , 5 , 54.2 , 768 
C ,fannkuch-redux ,80 ,0.079528808593750000, 0.075012207031250000,  ,  , 4 , 54.2 , 768 
C ,fasta ,80 ,0.105285644531250000, 0.107177734375000000,  ,  , 6 , 54.2 , 768 
C ,fasta ,80 ,0.053771972656250000, 0.053283691406250000,  ,  , 3 , 54.2 , 768 
C ,fasta ,80 ,0.077819824218750000, 0.068237304687500000,  ,  , 3 , 54.2 , 768 
C ,fasta ,80 ,0.074829101562500000, 0.068298339843750000,  ,  , 3 , 54.2 , 768 
C ,fasta ,80 ,0.187561035156250000, 0.169677734375000000,  ,  , 8 , 54.2 , 768 
C ,k-nucleotide ,80 ,0.125061035156250000, 0.123596191406250000,  ,  , 6 , 54.2 , 0 
C ,k-nucleotide ,80 ,0.050598144531250000, 0.040405273437500000,  ,  , 2 , 54.2 , 0 
C ,k-nucleotide ,80 ,0.066223144531250000, 0.058349609375000000,  ,  , 3 , 54.2 , 0 
C ,k-nucleotide ,80 ,0.062377929687500000, 0.052368164062500000,  ,  , 2 , 54.2 , 0 
C ,k-nucleotide ,80 ,0.037048339843750000, 0.044494628906250000,  ,  , 2 , 54.2 , 0 
C ,mandelbrot ,80 ,0.057434082031250000, 0.061340332031250000,  ,  , 3 , 54.2 , 768 
C ,mandelbrot ,80 ,0.113403320312500000, 0.100219726562500000,  ,  , 7 , 54.2 , 768 
C ,mandelbrot ,80 ,0.079345703125000000, 0.065002441406250000,  ,  , 4 , 54.2 , 768 
C ,mandelbrot ,80 ,0.099426269531250000, 0.083984375000000000,  ,  , 4 , 54.2 , 768 
C ,mandelbrot ,80 ,0.073608398437500000, 0.065612792968750000,  ,  , 3 , 54.2 , 768 
C ,n-body ,80 ,0.103088378906250000, 0.091918945312500000,  ,  , 4 , 54.2 , 768 
C ,n-body ,80 ,0.095092773437500000, 0.070678710937500000,  ,  , 3 , 54.2 , 768 
C ,n-body ,80 ,0.088928222656250000, 0.075073242187500000,  ,  , 4 , 54.2 , 768 
C ,n-body ,80 ,0.045959472656250000, 0.029052734375000000,  ,  , 13 , 53.8 , 768 
C ,n-body ,80 ,0.085815429687500000, 0.061157226562500000,  ,  , 7 , 53.8 , 768 
C ,pidigits ,80 ,0.120361328125000000, 0.097717285156250000,  ,  , 5 , 53.8 , 768 
C ,pidigits ,80 ,0.083251953125000000, 0.077697753906250000,  ,  , 4 , 53.8 , 768 
C ,pidigits ,80 ,0.051269531250000000, 0.054931640625000000,  ,  , 3 , 53.8 , 768 
C ,pidigits ,80 ,0.100463867187500000, 0.090515136718750000,  ,  , 5 , 53.8 , 768 
C ,pidigits ,80 ,0.077270507812500000, 0.064758300781250000,  ,  , 3 , 53.8 , 768 
C ,regex-redux ,80 ,0.091186523437500000, 0.066833496093750000,  ,  , 3 , 53.8 , 0 
C ,regex-redux ,80 ,0.049926757812500000, 0.040100097656250000,  ,  , 2 , 53.8 , 0 
C ,regex-redux ,80 ,0.035156250000000000, 0.041748046875000000,  ,  , 2 , 53.8 , 0 
C ,regex-redux ,80 ,0.042724609375000000, 0.033691406250000000,  ,  , 2 , 53.8 , 0 
C ,regex-redux ,80 ,0.066955566406250000, 0.056030273437500000,  ,  , 3 , 53.8 , 0 
C ,reverse-complement ,80 ,0.057556152343750000, 0.048767089843750000,  ,  , 3 , 53.8 , 0 
C ,reverse-complement ,80 ,0.060119628906250000, 0.059814453125000000,  ,  , 3 , 53.8 , 0 
C ,reverse-complement ,80 ,0.048950195312500000, 0.036437988281250000,  ,  , 2 , 53.8 , 0 
C ,reverse-complement ,80 ,0.054260253906250000, 0.041442871093750000,  ,  , 2 , 53.8 , 0 
C ,reverse-complement ,80 ,0.077697753906250000, 0.077209472656250000,  ,  , 3 , 53.8 , 0 
C ,spectral-norm ,80 ,0.078613281250000000, 0.061889648437500000,  ,  , 3 , 53.8 , 768 
C ,spectral-norm ,80 ,0.077453613281250000, 0.070068359375000000,  ,  , 4 , 53.8 , 768 
C ,spectral-norm ,80 ,0.085388183593750000, 0.079528808593750000,  ,  , 4 , 53.8 , 768 
C ,spectral-norm ,80 ,0.094543457031250000, 0.101806640625000000,  ,  , 5 , 53.8 , 768 
C ,spectral-norm ,80 ,0.127136230468750000, 0.102722167968750000,  ,  , 5 , 53.8 , 768 
C ,binary-trees ,90 ,0.068481445312500000, 0.037353515625000000,  ,  , 14 , 53.8 , 768 
C ,binary-trees ,90 ,0.066589355468750000, 0.052917480468750000,  ,  , 7 , 53.8 , 768 
C ,binary-trees ,90 ,0.054443359375000000, 0.061340332031250000,  ,  , 3 , 53.8 , 768 
C ,binary-trees ,90 ,0.102172851562500000, 0.081970214843750000,  ,  , 4 , 53.8 , 768 
C ,binary-trees ,90 ,0.084655761718750000, 0.087097167968750000,  ,  , 4 , 53.8 , 768 
C ,fannkuch-redux ,90 ,0.079345703125000000, 0.066955566406250000,  ,  , 3 , 53.8 , 768 
C ,fannkuch-redux ,90 ,0.077331542968750000, 0.051025390625000000,  ,  , 3 , 53.8 , 768 
C ,fannkuch-redux ,90 ,0.058471679687500000, 0.060852050781250000,  ,  , 3 , 53.8 , 768 
C ,fannkuch-redux ,90 ,0.078674316406250000, 0.066162109375000000,  ,  , 3 , 53.8 , 768 
C ,fannkuch-redux ,90 ,0.084716796875000000, 0.065002441406250000,  ,  , 3 , 53.8 , 768 
C ,fannkuch-redux ,90 ,0.073669433593750000, 0.059143066406250000,  ,  , 3 , 53.8 , 768 
C ,fannkuch-redux ,90 ,0.078308105468750000, 0.056884765625000000,  ,  , 3 , 53.8 , 768 
C ,fannkuch-redux ,90 ,0.083496093750000000, 0.080871582031250000,  ,  , 4 , 53.8 , 768 
C ,fannkuch-redux ,90 ,0.128173828125000000, 0.084533691406250000,  ,  , 4 , 53.8 , 768 
C ,fannkuch-redux ,90 ,0.055053710937500000, 0.064636230468750000,  ,  , 3 , 53.8 , 768 
C ,fannkuch-redux ,90 ,0.084655761718750000, 0.067016601562500000,  ,  , 3 , 53.8 , 768 
C ,fannkuch-redux ,90 ,0.136718750000000000, 0.119812011718750000,  ,  , 6 , 53.8 , 768 
C ,fannkuch-redux ,90 ,0.101379394531250000, 0.098083496093750000,  ,  , 5 , 53.8 , 768 
C ,fannkuch-redux ,90 ,0.143066406250000000, 0.134826660156250000,  ,  , 7 , 53.8 , 768 
C ,fannkuch-redux ,90 ,0.107177734375000000, 0.101928710937500000,  ,  , 5 , 53.8 , 768 
C ,fannkuch-redux ,90 ,0.161071777343750000, 0.152221679687500000,  ,  , 7 , 53.8 , 768 
C ,fannkuch-redux ,90 ,0.077758789062500000, 0.084716796875000000,  ,  , 4 , 53.8 , 768 
C ,fannkuch-redux ,90 ,0.076171875000000000, 0.078125000000000000,  ,  , 4 , 53.8 , 768 
C ,fannkuch-redux ,90 ,0.076171875000000000, 0.059997558593750000,  ,  , 3 , 53.8 , 768 
C ,fannkuch-redux ,90 ,0.102783203125000000, 0.076416015625000000,  ,  , 4 , 53.8 , 768 
C ,fasta ,90 ,0.160949707031250000, 0.161193847656250000,  ,  , 9 , 53.8 , 768 
C ,fasta ,90 ,0.135070800781250000, 0.084350585937500000,  ,  , 4 , 53.8 , 768 
C ,fasta ,90 ,0.176330566406250000, 0.123779296875000000,  ,  , 7 , 53.8 , 768 
C ,fasta ,90 ,0.074768066406250000, 0.069091796875000000,  ,  , 4 , 53.8 , 768 
C ,fasta ,90 ,0.075744628906250000, 0.058593750000000000,  ,  , 3 , 53.8 , 768 
C ,k-nucleotide ,90 ,0.038452148437500000, 0.043457031250000000,  ,  , 3 , 61.8 , 0 
C ,k-nucleotide ,90 ,0.017272949218750000, 0.013122558593750000,  ,  , 5 , 54.2 , 0 
C ,k-nucleotide ,90 ,0.089294433593750000, 0.059082031250000000,  ,  , 14 , 54.2 , 0 
C ,k-nucleotide ,90 ,0.038940429687500000, 0.034118652343750000,  ,  , 3 , 54.2 , 0 
C ,k-nucleotide ,90 ,0.031921386718750000, 0.031066894531250000,  ,  , 3 , 54.2 , 0 
C ,mandelbrot ,90 ,0.070556640625000000, 0.062316894531250000,  ,  , 4 , 54.2 , 768 
C ,mandelbrot ,90 ,0.067443847656250000, 0.050964355468750000,  ,  , 3 , 54.2 , 768 
C ,mandelbrot ,90 ,0.077087402343750000, 0.067565917968750000,  ,  , 3 , 54.2 , 768 
C ,mandelbrot ,90 ,0.097473144531250000, 0.085205078125000000,  ,  , 4 , 54.2 , 768 
C ,mandelbrot ,90 ,0.107177734375000000, 0.087768554687500000,  ,  , 4 , 54.2 , 768 
C ,n-body ,90 ,0.101562500000000000, 0.082031250000000000,  ,  , 4 , 54.2 , 768 
C ,n-body ,90 ,0.097167968750000000, 0.066040039062500000,  ,  , 3 , 54.2 , 768 
C ,n-body ,90 ,0.053405761718750000, 0.051696777343750000,  ,  , 3 , 54.2 , 768 
C ,n-body ,90 ,0.108459472656250000, 0.085449218750000000,  ,  , 4 , 54.2 , 768 
C ,n-body ,90 ,0.085998535156250000, 0.077392578125000000,  ,  , 3 , 54.2 , 768 
C ,pidigits ,90 ,0.146057128906250000, 0.134765625000000000,  ,  , 7 , 54.2 , 768 
C ,pidigits ,90 ,0.075988769531250000, 0.071960449218750000,  ,  , 4 , 54.2 , 768 
C ,pidigits ,90 ,0.085815429687500000, 0.076110839843750000,  ,  , 4 , 54.2 , 768 
C ,pidigits ,90 ,0.079895019531250000, 0.070373535156250000,  ,  , 3 , 54.2 , 768 
C ,pidigits ,90 ,0.162414550781250000, 0.083557128906250000,  ,  , 5 , 54.2 , 768 
C ,regex-redux ,90 ,0.048950195312500000, 0.050415039062500000,  ,  , 3 , 54.2 , 0 
C ,regex-redux ,90 ,0.064270019531250000, 0.042663574218750000,  ,  , 2 , 54.2 , 0 
C ,regex-redux ,90 ,0.038330078125000000, 0.042907714843750000,  ,  , 2 , 54.2 , 0 
C ,regex-redux ,90 ,0.055908203125000000, 0.046081542968750000,  ,  , 2 , 54.2 , 0 
C ,regex-redux ,90 ,0.081542968750000000, 0.067565917968750000,  ,  , 3 , 54.2 , 0 
C ,reverse-complement ,90 ,0.069152832031250000, 0.051879882812500000,  ,  , 3 , 54.2 , 0 
C ,reverse-complement ,90 ,0.061767578125000000, 0.050842285156250000,  ,  , 2 , 54.2 , 0 
C ,reverse-complement ,90 ,0.070983886718750000, 0.064208984375000000,  ,  , 3 , 54.2 , 0 
C ,reverse-complement ,90 ,0.038635253906250000, 0.050537109375000000,  ,  , 2 , 54.2 , 0 
C ,reverse-complement ,90 ,0.043518066406250000, 0.021789550781250000,  ,  , 9 , 53.8 , 0 
C ,spectral-norm ,90 ,0.095825195312500000, 0.082641601562500000,  ,  , 4 , 53.8 , 768 
C ,spectral-norm ,90 ,0.061462402343750000, 0.055053710937500000,  ,  , 3 , 53.8 , 768 
C ,spectral-norm ,90 ,0.085327148437500000, 0.082641601562500000,  ,  , 4 , 53.8 , 768 
C ,spectral-norm ,90 ,0.080322265625000000, 0.057861328125000000,  ,  , 3 , 53.8 , 768 
C ,spectral-norm ,90 ,0.206787109375000000, 0.154174804687500000,  ,  , 7 , 53.8 , 768 
C ,binary-trees ,100 ,0.120300292968750000, 0.093688964843750000,  ,  , 4 , 53.8 , 768 
C ,binary-trees ,100 ,0.066894531250000000, 0.048461914062500000,  ,  , 3 , 53.8 , 768 
C ,binary-trees ,100 ,0.070617675781250000, 0.073242187500000000,  ,  , 4 , 53.8 , 768 
C ,binary-trees ,100 ,0.073974609375000000, 0.071289062500000000,  ,  , 4 , 53.8 , 768 
C ,binary-trees ,100 ,0.137207031250000000, 0.072204589843750000,  ,  , 4 , 53.8 , 768 
C ,fannkuch-redux ,100 ,0.135559082031250000, 0.106628417968750000,  ,  , 5 , 53.8 , 768 
C ,fannkuch-redux ,100 ,0.087524414062500000, 0.078613281250000000,  ,  , 4 , 53.8 , 768 
C ,fannkuch-redux ,100 ,0.074218750000000000, 0.070251464843750000,  ,  , 3 , 53.8 , 768 
C ,fannkuch-redux ,100 ,0.061523437500000000, 0.062561035156250000,  ,  , 3 , 53.8 , 768 
C ,fannkuch-redux ,100 ,0.182312011718750000, 0.126953125000000000,  ,  , 7 , 53.8 , 768 
C ,fannkuch-redux ,100 ,0.074523925781250000, 0.060546875000000000,  ,  , 3 , 53.8 , 768 
C ,fannkuch-redux ,100 ,0.050537109375000000, 0.045776367187500000,  ,  , 3 , 53.8 , 768 
C ,fannkuch-redux ,100 ,0.089416503906250000, 0.078430175781250000,  ,  , 3 , 53.8 , 768 
C ,fannkuch-redux ,100 ,0.087524414062500000, 0.083068847656250000,  ,  , 4 , 53.8 , 768 
C ,fannkuch-redux ,100 ,0.129943847656250000, 0.122070312500000000,  ,  , 6 , 53.8 , 768 
C ,fannkuch-redux ,100 ,0.058959960937500000, 0.065673828125000000,  ,  , 3 , 53.8 , 768 
C ,fannkuch-redux ,100 ,0.082336425781250000, 0.077026367187500000,  ,  , 3 , 63.0 , 768 
C ,fannkuch-redux ,100 ,0.052978515625000000, 0.033264160156250000,  ,  , 14 , 54.2 , 768 
C ,fannkuch-redux ,100 ,0.074890136718750000, 0.074218750000000000,  ,  , 5 , 54.2 , 768 
C ,fannkuch-redux ,100 ,0.089599609375000000, 0.070312500000000000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,100 ,0.134399414062500000, 0.110839843750000000,  ,  , 6 , 54.2 , 768 
C ,fannkuch-redux ,100 ,0.073791503906250000, 0.063903808593750000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,100 ,0.100097656250000000, 0.091186523437500000,  ,  , 5 , 54.2 , 768 
C ,fannkuch-redux ,100 ,0.173950195312500000, 0.135864257812500000,  ,  , 8 , 54.2 , 768 
C ,fannkuch-redux ,100 ,0.182556152343750000, 0.118530273437500000,  ,  , 7 , 54.2 , 768 
C ,fasta ,100 ,0.143127441406250000, 0.126647949218750000,  ,  , 7 , 54.2 , 768 
C ,fasta ,100 ,0.071960449218750000, 0.066894531250000000,  ,  , 4 , 54.2 , 768 
C ,fasta ,100 ,0.130615234375000000, 0.090026855468750000,  ,  , 4 , 54.2 , 768 
C ,fasta ,100 ,0.138549804687500000, 0.113159179687500000,  ,  , 5 , 54.2 , 768 
C ,fasta ,100 ,0.076965332031250000, 0.063903808593750000,  ,  , 3 , 54.2 , 768 
C ,k-nucleotide ,100 ,0.066589355468750000, 0.062866210937500000,  ,  , 3 , 54.2 , 0 
C ,k-nucleotide ,100 ,0.060546875000000000, 0.051513671875000000,  ,  , 2 , 54.2 , 0 
C ,k-nucleotide ,100 ,0.086364746093750000, 0.062744140625000000,  ,  , 3 , 54.2 , 0 
C ,k-nucleotide ,100 ,0.121520996093750000, 0.101074218750000000,  ,  , 4 , 54.2 , 0 
C ,k-nucleotide ,100 ,0.058593750000000000, 0.056457519531250000,  ,  , 3 , 54.2 , 0 
C ,mandelbrot ,100 ,0.148376464843750000, 0.130554199218750000,  ,  , 7 , 54.2 , 768 
C ,mandelbrot ,100 ,0.214721679687500000, 0.188476562500000000,  ,  , 10 , 54.2 , 768 
