Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
C, n-body, -1,37.857788085937500000, 26.138488769531250000, 0.000000000000000000, 5.080444335937500000, 2102, 33.0, 1648
C, n-body, -1,37.874267578125000000, 26.163513183593750000, 0.000000000000000000, 5.080566406250000000, 2102, 32.5, 1732
C, n-body, -1,37.859619140625000000, 26.151306152343750000, 0.000000000000000000, 5.080566406250000000, 2102, 32.5, 1660
C, n-body, -1,37.855957031250000000, 26.143676757812500000, 0.000000000000000000, 5.082946777343750000, 2103, 32.2, 1588
C, n-body, -1,37.843688964843750000, 26.138061523437500000, 0.000000000000000000, 5.083007812500000000, 2102, 33.2, 1700
C, n-body, -1,37.857788085937500000, 26.148559570312500000, 0.000000000000000000, 5.082885742187500000, 2102, 33.0, 1592
C, n-body, -1,37.868225097656250000, 26.145446777343750000, 0.000000000000000000, 5.080505371093750000, 2102, 32.8, 1748
C, n-body, -1,37.874023437500000000, 26.161499023437500000, 0.000000000000000000, 5.083496093750000000, 2103, 33.2, 1588
C, n-body, -1,37.869995117187500000, 26.148925781250000000, 0.000000000000000000, 5.080505371093750000, 2102, 33.0, 1736
C, n-body, -1,37.998474121093750000, 26.235412597656250000, 0.000000000000000000, 5.099853515625000000, 2110, 32.0, 1688
C, n-body, -1,37.860900878906250000, 26.136962890625000000, 0.000000000000000000, 5.080444335937500000, 2102, 32.5, 1696
C, n-body, -1,37.927429199218750000, 26.194519042968750000, 0.000000000000000000, 5.080688476562500000, 2102, 32.8, 1724
C, n-body, -1,37.865844726562500000, 26.147094726562500000, 0.000000000000000000, 5.080505371093750000, 2102, 32.5, 1752
C, n-body, -1,37.864746093750000000, 26.143371582031250000, 0.000488281250000000, 5.082946777343750000, 2103, 32.2, 1688
C, n-body, -1,38.144775390625000000, 26.350830078125000000, 0.000000000000000000, 5.082946777343750000, 2103, 32.8, 1644
C, pidigits, -1,14.111999511718750000, 7.797363281250000000, 0.000000000000000000, 1.628051757812500000, 673, 30.0, 3004
C, pidigits, -1,13.975769042968750000, 7.694519042968750000, 0.000000000000000000, 1.622863769531250000, 672, 32.5, 3004
C, pidigits, -1,13.942626953125000000, 7.699707031250000000, 0.000000000000000000, 1.625305175781250000, 673, 30.5, 3024
C, pidigits, -1,13.931762695312500000, 7.684204101562500000, 0.000000000000000000, 1.622924804687500000, 671, 33.8, 3020
C, pidigits, -1,14.094604492187500000, 7.789916992187500000, 0.000000000000000000, 1.637573242187500000, 677, 30.8, 3068
C, pidigits, -1,14.100708007812500000, 7.789978027343750000, 0.000000000000000000, 1.630126953125000000, 674, 32.5, 3036
C, pidigits, -1,13.920410156250000000, 7.672424316406250000, 0.000000000000000000, 1.630249023437500000, 673, 30.5, 3000
C, pidigits, -1,14.072631835937500000, 7.762023925781250000, 0.000000000000000000, 1.630310058593750000, 674, 32.2, 3044
C, pidigits, -1,14.133361816406250000, 7.825439453125000000, 0.000000000000000000, 1.635070800781250000, 676, 30.0, 3064
C, pidigits, -1,14.024658203125000000, 7.735290527343750000, 0.000000000000000000, 1.627746582031250000, 672, 32.5, 3060
C, pidigits, -1,13.949401855468750000, 7.699401855468750000, 0.000000000000000000, 1.627746582031250000, 673, 30.5, 3060
C, pidigits, -1,14.005676269531250000, 7.735229492187500000, 0.000000000000000000, 1.630249023437500000, 673, 32.8, 3056
C, pidigits, -1,13.995849609375000000, 7.690979003906250000, 0.000000000000000000, 1.635009765625000000, 676, 30.8, 3064
C, pidigits, -1,13.950317382812500000, 7.697021484375000000, 0.000000000000000000, 1.630310058593750000, 673, 32.8, 3016
C, pidigits, -1,13.974792480468750000, 7.688781738281250000, 0.000000000000000000, 1.627807617187500000, 673, 30.8, 3004
C, pidigits, -1,13.969970703125000000, 7.695861816406250000, 0.000000000000000000, 1.627746582031250000, 673, 33.0, 3008
C, pidigits, -1,14.011352539062500000, 7.745422363281250000, 0.000000000000000000, 1.632568359375000000, 675, 30.5, 2984
C, pidigits, -1,14.011596679687500000, 7.733947753906250000, 0.000000000000000000, 1.627624511718750000, 673, 33.0, 2964
C, pidigits, -1,14.007385253906250000, 7.739013671875000000, 0.000000000000000000, 1.625122070312500000, 672, 30.8, 3064
C, pidigits, -1,14.035949707031250000, 7.730773925781250000, 0.000000000000000000, 1.630249023437500000, 674, 33.0, 3064
C, pidigits, -1,13.911132812500000000, 7.676696777343750000, 0.000000000000000000, 1.627685546875000000, 673, 30.8, 2984
C, pidigits, -1,14.004943847656250000, 7.735168457031250000, 0.000000000000000000, 1.627685546875000000, 672, 32.5, 2968
C, pidigits, -1,13.943420410156250000, 7.671142578125000000, 0.000000000000000000, 1.630310058593750000, 674, 30.8, 2972
C, pidigits, -1,14.105529785156250000, 7.771667480468750000, 0.000000000000000000, 1.635070800781250000, 675, 32.8, 3004
C, pidigits, -1,13.893371582031250000, 7.654663085937500000, 0.000000000000000000, 1.625244140625000000, 672, 30.5, 3004
C, pidigits, -1,14.047546386718750000, 7.769104003906250000, 0.000000000000000000, 1.627685546875000000, 673, 33.0, 3060
C, pidigits, -1,13.967407226562500000, 7.701660156250000000, 0.000000000000000000, 1.627685546875000000, 673, 30.2, 3060
C, pidigits, -1,13.996765136718750000, 7.715270996093750000, 0.000000000000000000, 1.627624511718750000, 673, 33.2, 3056
C, pidigits, -1,13.847961425781250000, 7.618041992187500000, 0.000000000000000000, 1.622985839843750000, 671, 30.5, 3036
C, pidigits, -1,13.909057617187500000, 7.671020507812500000, 0.000000000000000000, 1.622863769531250000, 671, 32.8, 2984
C, pidigits, -1,13.925476074218750000, 7.681152343750000000, 0.000915527343750000, 1.625244140625000000, 672, 30.8, 3000
C, pidigits, -1,14.069763183593750000, 7.782897949218750000, 0.000000000000000000, 1.627685546875000000, 673, 33.5, 2968
C, pidigits, -1,13.988830566406250000, 7.737609863281250000, 0.000000000000000000, 1.627563476562500000, 674, 30.8, 3040
C, pidigits, -1,13.949584960937500000, 7.690124511718750000, 0.000000000000000000, 1.627746582031250000, 672, 32.8, 3064
C, pidigits, -1,14.097229003906250000, 7.791809082031250000, 0.000000000000000000, 1.632446289062500000, 675, 30.2, 3064
C, pidigits, -1,14.075561523437500000, 7.772705078125000000, 0.000000000000000000, 1.632690429687500000, 674, 32.8, 3120
C, pidigits, -1,13.898986816406250000, 7.654968261718750000, 0.000000000000000000, 1.625244140625000000, 671, 30.5, 3020
C, pidigits, -1,14.070800781250000000, 7.786499023437500000, 0.000000000000000000, 1.627624511718750000, 672, 33.8, 3004
C, pidigits, -1,13.899230957031250000, 7.662292480468750000, 0.000000000000000000, 1.625244140625000000, 671, 30.0, 3028
C, pidigits, -1,13.943725585937500000, 7.695739746093750000, 0.000000000000000000, 1.625305175781250000, 671, 33.5, 2960
C, pidigits, -1,13.857482910156250000, 7.661682128906250000, 0.000000000000000000, 1.625244140625000000, 671, 30.5, 3020
C, pidigits, -1,14.011474609375000000, 7.734497070312500000, 0.000000000000000000, 1.630187988281250000, 674, 33.0, 3020
C, pidigits, -1,13.847167968750000000, 7.621215820312500000, 0.000000000000000000, 1.622924804687500000, 671, 30.5, 3064
C, pidigits, -1,14.080566406250000000, 7.779541015625000000, 0.000000000000000000, 1.632690429687500000, 675, 32.5, 3020
C, pidigits, -1,13.990783691406250000, 7.709289550781250000, 0.000000000000000000, 1.630065917968750000, 674, 30.8, 3056
C, pidigits, -1,13.913513183593750000, 7.676086425781250000, 0.000000000000000000, 1.625305175781250000, 672, 33.0, 3056
C, pidigits, -1,13.970458984375000000, 7.706176757812500000, 0.000000000000000000, 1.632446289062500000, 674, 30.5, 3040
C, pidigits, -1,13.952941894531250000, 7.689819335937500000, 0.000000000000000000, 1.625366210937500000, 672, 32.2, 3000
C, pidigits, -1,13.997863769531250000, 7.722534179687500000, 0.000000000000000000, 1.630065917968750000, 674, 30.2, 3044
C, pidigits, -1,14.114990234375000000, 7.805480957031250000, 0.000000000000000000, 1.627685546875000000, 672, 33.0, 3020
C, pidigits, -1,13.998474121093750000, 7.732055664062500000, 0.000000000000000000, 1.630126953125000000, 674, 30.5, 3040
C, pidigits, -1,14.079223632812500000, 7.794067382812500000, 0.000000000000000000, 1.630187988281250000, 674, 33.5, 3068
C, pidigits, -1,13.975708007812500000, 7.695129394531250000, 0.000000000000000000, 1.627685546875000000, 672, 30.8, 3024
C, pidigits, -1,13.988830566406250000, 7.723571777343750000, 0.000000000000000000, 1.630187988281250000, 673, 32.2, 3068
C, pidigits, -1,13.906555175781250000, 7.657775878906250000, 0.000000000000000000, 1.622802734375000000, 672, 30.5, 3020
C, pidigits, -1,13.920837402343750000, 7.690734863281250000, 0.000000000000000000, 1.625488281250000000, 671, 33.2, 3024
C, pidigits, -1,13.963928222656250000, 7.723937988281250000, 0.000000000000000000, 1.627624511718750000, 673, 30.8, 3040
C, pidigits, -1,13.975830078125000000, 7.711914062500000000, 0.000000000000000000, 1.627746582031250000, 673, 33.0, 2964
C, pidigits, -1,13.971313476562500000, 7.722595214843750000, 0.000000000000000000, 1.630065917968750000, 674, 30.5, 3068
C, pidigits, -1,13.943603515625000000, 7.698791503906250000, 0.000000000000000000, 1.627624511718750000, 673, 32.8, 3056
C, pidigits, -1,13.905639648437500000, 7.679260253906250000, 0.000000000000000000, 1.622924804687500000, 671, 30.8, 3052
C, pidigits, -1,13.969787597656250000, 7.700805664062500000, 0.000000000000000000, 1.622985839843750000, 671, 32.5, 3020
C, pidigits, -1,13.998840332031250000, 7.720031738281250000, 0.000000000000000000, 1.632568359375000000, 675, 30.5, 3064
C, pidigits, -1,14.123962402343750000, 7.842407226562500000, 0.000000000000000000, 1.630065917968750000, 673, 33.2, 3064
C, pidigits, -1,14.018615722656250000, 7.743469238281250000, 0.000000000000000000, 1.627868652343750000, 673, 30.5, 3008
C, pidigits, -1,13.971740722656250000, 7.694641113281250000, 0.000000000000000000, 1.625305175781250000, 672, 33.0, 3012
C, pidigits, -1,13.935729980468750000, 7.686035156250000000, 0.000000000000000000, 1.625244140625000000, 672, 30.5, 3008
C, pidigits, -1,14.071166992187500000, 7.749206542968750000, 0.000000000000000000, 1.625244140625000000, 672, 32.2, 2960
C, pidigits, -1,13.964172363281250000, 7.715942382812500000, 0.000000000000000000, 1.625244140625000000, 672, 30.2, 3024
C, pidigits, -1,13.966552734375000000, 7.713256835937500000, 0.000000000000000000, 1.622741699218750000, 671, 33.8, 3060
C, pidigits, -1,14.033935546875000000, 7.753112792968750000, 0.000000000000000000, 1.629943847656250000, 674, 30.5, 3060
C, pidigits, -1,14.017944335937500000, 7.763183593750000000, 0.000000000000000000, 1.627624511718750000, 673, 33.2, 3064
C, pidigits, -1,13.973388671875000000, 7.716247558593750000, 0.000000000000000000, 1.625366210937500000, 672, 30.2, 3008
C, pidigits, -1,13.875549316406250000, 7.646667480468750000, 0.000000000000000000, 1.622924804687500000, 670, 33.0, 3060
C, pidigits, -1,14.002136230468750000, 7.699340820312500000, 0.000000000000000000, 1.630126953125000000, 674, 30.8, 2984
C, pidigits, -1,13.932434082031250000, 7.671264648437500000, 0.000000000000000000, 1.625305175781250000, 673, 33.0, 2960
C, pidigits, -1,14.006652832031250000, 7.709167480468750000, 0.000000000000000000, 1.632690429687500000, 675, 30.5, 2984
C, pidigits, -1,13.939941406250000000, 7.691040039062500000, 0.000000000000000000, 1.628845214843750000, 673, 32.8, 3008
C, pidigits, -1,13.971191406250000000, 7.697570800781250000, 0.000000000000000000, 1.627746582031250000, 673, 30.0, 2968
C, pidigits, -1,13.968139648437500000, 7.703674316406250000, 0.000000000000000000, 1.625366210937500000, 672, 32.2, 3068
C, pidigits, -1,13.965698242187500000, 7.700561523437500000, 0.000000000000000000, 1.630187988281250000, 673, 30.8, 3040
C, pidigits, -1,13.928039550781250000, 7.689086914062500000, 0.000000000000000000, 1.622924804687500000, 672, 32.2, 3024
C, pidigits, -1,14.089172363281250000, 7.770996093750000000, 0.000000000000000000, 1.635009765625000000, 675, 30.2, 3064
C, pidigits, -1,13.999084472656250000, 7.727783203125000000, 0.000000000000000000, 1.630187988281250000, 673, 32.2, 3064
C, pidigits, -1,14.014831542968750000, 7.727233886718750000, 0.000000000000000000, 1.630126953125000000, 674, 30.2, 3116
C, pidigits, -1,13.996582031250000000, 7.723205566406250000, 0.000000000000000000, 1.627807617187500000, 673, 32.8, 3024
C, pidigits, -1,14.001708984375000000, 7.725952148437500000, 0.000000000000000000, 1.632751464843750000, 675, 30.2, 3072
C, pidigits, -1,13.956359863281250000, 7.699218750000000000, 0.000000000000000000, 1.627563476562500000, 673, 32.8, 3024
C, pidigits, -1,13.979736328125000000, 7.695922851562500000, 0.000000000000000000, 1.625183105468750000, 672, 30.8, 3004
C, pidigits, -1,13.992858886718750000, 7.722167968750000000, 0.000000000000000000, 1.627746582031250000, 673, 32.2, 3064
C, pidigits, -1,13.990661621093750000, 7.700134277343750000, 0.000000000000000000, 1.627807617187500000, 673, 30.2, 3068
C, pidigits, -1,13.985229492187500000, 7.707336425781250000, 0.000000000000000000, 1.625122070312500000, 672, 32.8, 2964
C, pidigits, -1,13.968017578125000000, 7.707397460937500000, 0.000000000000000000, 1.627685546875000000, 673, 30.8, 3056
C, pidigits, -1,13.996337890625000000, 7.722167968750000000, 0.000000000000000000, 1.627807617187500000, 673, 32.5, 3024
C, pidigits, -1,13.996826171875000000, 7.714965820312500000, 0.000000000000000000, 1.627502441406250000, 674, 30.5, 2988
C, pidigits, -1,14.034301757812500000, 7.765136718750000000, 0.000000000000000000, 1.627746582031250000, 673, 33.2, 3016
C, pidigits, -1,13.937866210937500000, 7.687988281250000000, 0.000000000000000000, 1.627624511718750000, 673, 30.5, 3060
C, pidigits, -1,13.996887207031250000, 7.716857910156250000, 0.000000000000000000, 1.627746582031250000, 673, 32.8, 3008
C, pidigits, -1,13.981384277343750000, 7.707519531250000000, 0.000000000000000000, 1.632751464843750000, 675, 30.8, 2964
C, pidigits, -1,14.041625976562500000, 7.746215820312500000, 0.000000000000000000, 1.627746582031250000, 673, 32.2, 2968
C, regex-redux, -1,0.046630859375000000, 0.025207519531250000, 0.000000000000000000, 0.007568359375000000, 3, 30.5, 2756
C, regex-redux, -1,0.069335937500000000, 0.043273925781250000, 0.000000000000000000, 0.007507324218750000, 2, 30.5, 2776
C, regex-redux, -1,0.070495605468750000, 0.044616699218750000, 0.000000000000000000, 0.007507324218750000, 2, 30.5, 2668
C, regex-redux, -1,0.047058105468750000, 0.031311035156250000, 0.000000000000000000, 0.005065917968750000, 2, 30.5, 2816
C, regex-redux, -1,0.065490722656250000, 0.040466308593750000, 0.000000000000000000, 0.007446289062500000, 2, 30.5, 2760
C, regex-redux, -1,0.069396972656250000, 0.043212890625000000, 0.000000000000000000, 0.007507324218750000, 2, 30.5, 2756
C, regex-redux, -1,0.043762207031250000, 0.045593261718750000, 0.000000000000000000, 0.007507324218750000, 2, 30.5, 2636
C, regex-redux, -1,0.065429687500000000, 0.040344238281250000, 0.000000000000000000, 0.005004882812500000, 2, 30.5, 2776
C, regex-redux, -1,0.067443847656250000, 0.042785644531250000, 0.000000000000000000, 0.007507324218750000, 2, 30.5, 2664
C, regex-redux, -1,0.068603515625000000, 0.043457031250000000, 0.000000000000000000, 0.007568359375000000, 2, 30.5, 2816
C, regex-redux, -1,0.073120117187500000, 0.045776367187500000, 0.000000000000000000, 0.007507324218750000, 2, 30.5, 2772
C, regex-redux, -1,0.071472167968750000, 0.044555664062500000, 0.000000000000000000, 0.007507324218750000, 2, 30.5, 2712
C, regex-redux, -1,0.048156738281250000, 0.031921386718750000, 0.000000000000000000, 0.005126953125000000, 2, 30.5, 2832
C, regex-redux, -1,0.073425292968750000, 0.046142578125000000, 0.000000000000000000, 0.007568359375000000, 2, 30.5, 2812
C, regex-redux, -1,0.070373535156250000, 0.043823242187500000, 0.000000000000000000, 0.007507324218750000, 2, 30.5, 2812
C, regex-redux, -1,0.047485351562500000, 0.031250000000000000, 0.000000000000000000, 0.005126953125000000, 2, 30.5, 2716
C, regex-redux, -1,0.067199707031250000, 0.041931152343750000, 0.000000000000000000, 0.005126953125000000, 2, 30.5, 2636
C, regex-redux, -1,0.066040039062500000, 0.031433105468750000, 0.000000000000000000, 0.005065917968750000, 2, 30.5, 2772
C, regex-redux, -1,0.045043945312500000, 0.029113769531250000, 0.000000000000000000, 0.005065917968750000, 2, 30.5, 2768
C, regex-redux, -1,0.070373535156250000, 0.043945312500000000, 0.000000000000000000, 0.007507324218750000, 2, 30.5, 2636
C, regex-redux, -1,0.069702148437500000, 0.043090820312500000, 0.000000000000000000, 0.007568359375000000, 2, 30.5, 2708
C, regex-redux, -1,0.070190429687500000, 0.043579101562500000, 0.000000000000000000, 0.007507324218750000, 2, 30.5, 2696
C, regex-redux, -1,0.071166992187500000, 0.044372558593750000, 0.000000000000000000, 0.007507324218750000, 2, 30.5, 2720
C, regex-redux, -1,0.071594238281250000, 0.044860839843750000, 0.000000000000000000, 0.007507324218750000, 2, 30.5, 2664
C, regex-redux, -1,0.043457031250000000, 0.027526855468750000, 0.000000000000000000, 0.007507324218750000, 2, 30.5, 2664
C, regex-redux, -1,0.041748046875000000, 0.025573730468750000, 0.000000000000000000, 0.005126953125000000, 2, 30.5, 2640
C, regex-redux, -1,0.069702148437500000, 0.043762207031250000, 0.000000000000000000, 0.007568359375000000, 2, 30.5, 2760
C, regex-redux, -1,0.068908691406250000, 0.043640136718750000, 0.000000000000000000, 0.007568359375000000, 2, 30.5, 2632
C, regex-redux, -1,0.069580078125000000, 0.042846679687500000, 0.000000000000000000, 0.007507324218750000, 2, 30.5, 2772
C, regex-redux, -1,0.070861816406250000, 0.043884277343750000, 0.000000000000000000, 0.007690429687500000, 2, 30.5, 2756
C, regex-redux, -1,0.042907714843750000, 0.027404785156250000, 0.000000000000000000, 0.007568359375000000, 2, 30.5, 2812
C, regex-redux, -1,0.045532226562500000, 0.029174804687500000, 0.000000000000000000, 0.005065917968750000, 2, 30.5, 2808
C, regex-redux, -1,0.045471191406250000, 0.029479980468750000, 0.000000000000000000, 0.005065917968750000, 2, 30.5, 2816
C, regex-redux, -1,0.067687988281250000, 0.042541503906250000, 0.000000000000000000, 0.007568359375000000, 2, 30.5, 2772
C, regex-redux, -1,0.066406250000000000, 0.041503906250000000, 0.000000000000000000, 0.005004882812500000, 2, 30.5, 2764
C, regex-redux, -1,0.067016601562500000, 0.041870117187500000, 0.000000000000000000, 0.007507324218750000, 2, 30.5, 2760
C, regex-redux, -1,0.065307617187500000, 0.040405273437500000, 0.000000000000000000, 0.004943847656250000, 2, 30.5, 2816
C, regex-redux, -1,0.072082519531250000, 0.045654296875000000, 0.000000000000000000, 0.007568359375000000, 2, 30.5, 2648
C, regex-redux, -1,0.047058105468750000, 0.030700683593750000, 0.000000000000000000, 0.005126953125000000, 2, 30.5, 2808
C, regex-redux, -1,0.066589355468750000, 0.030090332031250000, 0.000000000000000000, 0.005004882812500000, 2, 30.5, 2712
C, regex-redux, -1,0.070312500000000000, 0.044738769531250000, 0.000000000000000000, 0.007507324218750000, 2, 30.5, 2716
C, regex-redux, -1,0.074584960937500000, 0.047546386718750000, 0.000000000000000000, 0.007507324218750000, 2, 30.5, 2760
C, regex-redux, -1,0.070861816406250000, 0.043884277343750000, 0.000000000000000000, 0.007629394531250000, 2, 30.5, 2816
C, regex-redux, -1,0.044128417968750000, 0.027709960937500000, 0.000000000000000000, 0.005065917968750000, 2, 30.5, 2768
C, regex-redux, -1,0.047241210937500000, 0.031127929687500000, 0.000000000000000000, 0.005065917968750000, 2, 30.5, 2756
C, regex-redux, -1,0.067260742187500000, 0.042419433593750000, 0.000000000000000000, 0.007568359375000000, 2, 30.5, 2664
C, regex-redux, -1,0.070678710937500000, 0.043884277343750000, 0.000000000000000000, 0.007568359375000000, 2, 30.5, 2816
C, regex-redux, -1,0.071228027343750000, 0.044921875000000000, 0.000000000000000000, 0.007568359375000000, 2, 30.5, 2672
C, regex-redux, -1,0.046020507812500000, 0.029479980468750000, 0.000000000000000000, 0.005187988281250000, 2, 30.5, 2628
C, regex-redux, -1,0.046325683593750000, 0.030700683593750000, 0.000000000000000000, 0.005004882812500000, 2, 30.5, 2772
C, regex-redux, -1,0.072875976562500000, 0.046508789062500000, 0.000000000000000000, 0.007507324218750000, 2, 30.5, 2668
C, regex-redux, -1,0.047119140625000000, 0.030639648437500000, 0.000000000000000000, 0.005126953125000000, 2, 30.5, 2772
C, regex-redux, -1,0.046508789062500000, 0.030517578125000000, 0.000000000000000000, 0.005065917968750000, 2, 30.5, 2568
C, regex-redux, -1,0.068420410156250000, 0.043579101562500000, 0.000000000000000000, 0.007507324218750000, 2, 30.5, 2644
C, regex-redux, -1,0.072509765625000000, 0.046081542968750000, 0.000000000000000000, 0.007568359375000000, 2, 30.5, 2756
C, regex-redux, -1,0.044494628906250000, 0.028564453125000000, 0.000000000000000000, 0.007568359375000000, 2, 30.5, 2756
C, regex-redux, -1,0.044738769531250000, 0.029235839843750000, 0.000000000000000000, 0.005004882812500000, 2, 30.5, 2760
C, regex-redux, -1,0.048950195312500000, 0.032470703125000000, 0.000000000000000000, 0.005126953125000000, 2, 30.5, 2704
C, regex-redux, -1,0.068725585937500000, 0.043212890625000000, 0.000000000000000000, 0.007507324218750000, 2, 30.5, 2712
C, regex-redux, -1,0.069946289062500000, 0.043395996093750000, 0.000000000000000000, 0.007568359375000000, 2, 30.5, 2668
C, regex-redux, -1,0.043029785156250000, 0.044128417968750000, 0.000000000000000000, 0.007568359375000000, 2, 30.5, 2668
C, regex-redux, -1,0.048400878906250000, 0.031860351562500000, 0.000000000000000000, 0.007629394531250000, 2, 30.5, 2756
C, regex-redux, -1,0.043579101562500000, 0.027648925781250000, 0.000000000000000000, 0.007690429687500000, 2, 30.5, 2648
C, regex-redux, -1,0.043090820312500000, 0.027587890625000000, 0.000000000000000000, 0.007568359375000000, 2, 30.5, 2816
C, regex-redux, -1,0.046203613281250000, 0.030395507812500000, 0.000000000000000000, 0.005126953125000000, 2, 30.5, 2664
C, regex-redux, -1,0.046569824218750000, 0.030517578125000000, 0.000000000000000000, 0.005126953125000000, 2, 30.5, 2712
C, regex-redux, -1,0.063964843750000000, 0.028808593750000000, 0.000000000000000000, 0.005004882812500000, 2, 30.5, 2664
C, regex-redux, -1,0.071289062500000000, 0.044555664062500000, 0.000000000000000000, 0.007629394531250000, 2, 30.5, 2808
C, regex-redux, -1,0.068725585937500000, 0.043029785156250000, 0.000000000000000000, 0.007568359375000000, 2, 30.5, 2780
C, regex-redux, -1,0.072814941406250000, 0.045715332031250000, 0.000000000000000000, 0.007568359375000000, 2, 30.5, 2716
C, regex-redux, -1,0.070556640625000000, 0.043884277343750000, 0.000000000000000000, 0.007507324218750000, 2, 30.5, 2760
C, regex-redux, -1,0.047241210937500000, 0.031250000000000000, 0.000000000000000000, 0.005126953125000000, 2, 30.5, 2664
C, regex-redux, -1,0.071533203125000000, 0.045166015625000000, 0.000000000000000000, 0.007507324218750000, 2, 30.5, 2712
C, regex-redux, -1,0.071899414062500000, 0.045410156250000000, 0.000000000000000000, 0.007507324218750000, 2, 30.5, 2716
C, regex-redux, -1,0.046508789062500000, 0.030517578125000000, 0.000000000000000000, 0.005126953125000000, 2, 30.5, 2756
C, regex-redux, -1,0.070068359375000000, 0.043457031250000000, 0.000000000000000000, 0.007507324218750000, 2, 30.5, 2672
C, regex-redux, -1,0.045593261718750000, 0.030090332031250000, 0.000000000000000000, 0.005004882812500000, 2, 30.5, 2756
C, regex-redux, -1,0.068481445312500000, 0.043334960937500000, 0.000000000000000000, 0.007629394531250000, 2, 30.5, 2648
C, regex-redux, -1,0.069702148437500000, 0.044006347656250000, 0.000000000000000000, 0.007507324218750000, 2, 30.5, 2668
C, regex-redux, -1,0.069580078125000000, 0.043762207031250000, 0.000000000000000000, 0.007507324218750000, 2, 30.5, 2760
C, regex-redux, -1,0.070922851562500000, 0.044616699218750000, 0.000000000000000000, 0.007446289062500000, 2, 30.5, 2668
C, regex-redux, -1,0.071166992187500000, 0.044250488281250000, 0.000000000000000000, 0.007568359375000000, 2, 30.5, 2672
C, regex-redux, -1,0.069946289062500000, 0.044311523437500000, 0.000000000000000000, 0.007568359375000000, 2, 30.5, 2700
C, regex-redux, -1,0.069885253906250000, 0.043457031250000000, 0.000000000000000000, 0.007507324218750000, 2, 30.5, 2760
C, regex-redux, -1,0.066955566406250000, 0.041381835937500000, 0.000000000000000000, 0.007507324218750000, 2, 30.5, 2632
C, regex-redux, -1,0.068725585937500000, 0.043212890625000000, 0.000000000000000000, 0.007568359375000000, 2, 30.5, 2668
C, regex-redux, -1,0.069396972656250000, 0.043823242187500000, 0.000000000000000000, 0.007568359375000000, 2, 30.5, 2768
C, regex-redux, -1,0.068237304687500000, 0.042846679687500000, 0.000000000000000000, 0.007507324218750000, 2, 30.5, 2708
C, regex-redux, -1,0.068237304687500000, 0.042175292968750000, 0.000000000000000000, 0.007507324218750000, 2, 30.5, 2760
C, regex-redux, -1,0.070861816406250000, 0.044372558593750000, 0.000000000000000000, 0.007568359375000000, 2, 30.5, 2772
C, regex-redux, -1,0.070678710937500000, 0.044372558593750000, 0.000000000000000000, 0.007568359375000000, 2, 30.5, 2816
C, regex-redux, -1,0.069091796875000000, 0.043029785156250000, 0.000000000000000000, 0.007568359375000000, 2, 30.5, 2712
C, regex-redux, -1,0.070800781250000000, 0.044372558593750000, 0.000000000000000000, 0.007446289062500000, 2, 30.5, 2712
C, regex-redux, -1,0.071166992187500000, 0.044738769531250000, 0.000000000000000000, 0.007507324218750000, 2, 30.5, 2648
C, regex-redux, -1,0.070861816406250000, 0.045227050781250000, 0.000000000000000000, 0.007568359375000000, 2, 30.5, 2756
C, regex-redux, -1,0.071411132812500000, 0.044677734375000000, 0.000000000000000000, 0.007507324218750000, 2, 30.5, 2760
C, regex-redux, -1,0.070312500000000000, 0.043518066406250000, 0.000000000000000000, 0.007568359375000000, 2, 30.5, 2700
C, regex-redux, -1,0.070861816406250000, 0.044189453125000000, 0.000000000000000000, 0.007507324218750000, 2, 30.5, 2700
C, regex-redux, -1,0.071472167968750000, 0.045043945312500000, 0.000000000000000000, 0.007568359375000000, 2, 30.5, 2716
C, regex-redux, -1,0.070617675781250000, 0.044128417968750000, 0.000000000000000000, 0.007507324218750000, 2, 30.5, 2756
C, reverse-complement, -1,0.044372558593750000, 0.023559570312500000, 0.000000000000000000, 0.007812500000000000, 3, 30.8, 2412
C, reverse-complement, -1,0.045898437500000000, 0.029907226562500000, 0.000000000000000000, 0.007690429687500000, 2, 30.8, 2120
C, reverse-complement, -1,0.047241210937500000, 0.030700683593750000, 0.000000000000000000, 0.007751464843750000, 2, 30.8, 2056
C, reverse-complement, -1,0.047424316406250000, 0.031311035156250000, 0.000000000000000000, 0.005310058593750000, 2, 30.8, 2628
C, reverse-complement, -1,0.065307617187500000, 0.039733886718750000, 0.000000000000000000, 0.005249023437500000, 2, 30.8, 2148
C, reverse-complement, -1,0.047912597656250000, 0.031677246093750000, 0.000000000000000000, 0.005249023437500000, 2, 30.8, 2416
C, reverse-complement, -1,0.069091796875000000, 0.043151855468750000, 0.000000000000000000, 0.007751464843750000, 2, 30.8, 2156
C, reverse-complement, -1,0.068542480468750000, 0.043090820312500000, 0.000000000000000000, 0.007690429687500000, 2, 30.8, 2392
C, reverse-complement, -1,0.070007324218750000, 0.042541503906250000, 0.000000000000000000, 0.007751464843750000, 2, 30.8, 2376
C, reverse-complement, -1,0.070190429687500000, 0.043151855468750000, 0.000000000000000000, 0.007690429687500000, 2, 30.8, 2124
C, reverse-complement, -1,0.046447753906250000, 0.030700683593750000, 0.000000000000000000, 0.005249023437500000, 2, 30.8, 2844
